,Job Title Index,Job ID,Job Title,Company Name,Company Location,Link
244,10,p_38aedf6cd5e10f75,"Software Development Engineer, EC2 Instance Quality - AWS","AMZN CAN Fulfillment Svcs, ULC","Toronto, ON",https://ca.indeed.com/rc/clk?jk=38aedf6cd5e10f75&fccid=fe2d21eef233e94a&vjs=3
245,10,p_776962f590f68019,Junior UX Designer,Achievers,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=776962f590f68019&fccid=a31d39aa57e3f105&vjs=3
246,10,p_5ad4fb4092a8742f,Senior Back-End Engineer,Insticator Inc,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=5ad4fb4092a8742f&fccid=e16a49c2e4f140e1&vjs=3
247,10,p_39ead3c600154221,Lead Software Development Engineer,Fabric,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=39ead3c600154221&fccid=66239d07287494ea&vjs=3
248,10,p_886303390a83dba7,Senior Research Scientist – Functional Biology – Oncology,AbCellera Biologics,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=886303390a83dba7&fccid=6161745df4a18957&vjs=3
249,10,pj_4681fa3de3d93cf0,Diesel Technician,Preteckt,"Montréal, QC",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DIzUZnOXMQ_H4R2EXjoxtycVNrW3rsRfrAx4WJkG5X-CfaXmGFpdIAP9I3h6UaMqgFznVeRaT75k9i3T9ne15ScXTLgSMLwJHYK2hEd83vF6mWnaEfgNXId2HxCxO20Jdb96NZJ3BPZwk5DVF_15Ze2Qo5MDRUdihrQ5m5ACYsoVv_GpTGlhdplnorTMrZgA9P9WXwSo-nMivUSOL2ateG9Qewriz_dZSGj7BjxVBozFbRVudlUBKR6PX4gkAjeJuOqGhn3alAHJzp8nFkbTeUqKxm4KiVKqRpy0n1fdRi2d0UJTVt5YUu0RyRbgQIPeIL-NR0KVgplyEfOIEx-HZNMQyC0uE2Nn_-V5sXSLUflff6CeeQWm5QHo8wTsFoe_admnaI-nfz491HhOylhVc-nTsp6VcwCt1E2lzE3vJx9bPoYpu7X5EkKOJYqtq3otNUrfT_0MBjKw==&p=6&fvj=1&vjs=3
250,10,p_d789b7a75c04f1a8,Junior Java Developer,Amiga Informatics,"Toronto, ON",https://ca.indeed.com/company/Amiga-Informatics/jobs/Junior-Java-Developer-d789b7a75c04f1a8?fccid=531057b22748b190&vjs=3
251,10,p_12a65984332f5c11,Junior Software Developer,World Education Services,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=12a65984332f5c11&fccid=049a66f3ffa9366a&vjs=3
252,10,p_b50207dc58d7e53c,Mechanical Engineer,Hatch,"Greater Sudbury, ON",https://ca.indeed.com/rc/clk?jk=b50207dc58d7e53c&fccid=0ac3b933f5c5f8e3&vjs=3
253,10,p_c59fa4a33fd686c0,Logistics Engineering Analyst,L3Harris,Canada,https://ca.indeed.com/rc/clk?jk=c59fa4a33fd686c0&fccid=6c6be4ac01722b08&vjs=3
254,10,p_374ee8d84860275f,Design Verification Engineer,"Advanced Micro Devices, Inc.","Markham, ON",https://ca.indeed.com/rc/clk?jk=374ee8d84860275f&fccid=b45c4b5a9c9a7448&vjs=3
255,10,p_89cab0f4f98bdf24,Principal Site Reliability Engineer,QUESTRADE INC,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=89cab0f4f98bdf24&fccid=dd16cd5f7dbbced2&vjs=3
256,10,pj_5c861f71660bdd90,Jr. Automation Process Engineer,Crystal Claire Cosmetics Inc,"Toronto, ON",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ASDHfRniFIjauqfNeA6TT25Kwv3jhmqy_Q3KcGiY2sDjmPqQWJg4uYEKFgVCoSlZQtIq0wMb2lOWlaKnZSEQ4mym5g17CcTqt9i0QYKMeDHeXY4esa5czEn2Bwn4Ex0jm4ZvtPvB1kyL6HrTE_zKtlBxFq85dFaJWdjuxwVOkiqi9eLqpW2Z7CLID3yAWNRb_VfLvrF_0qhTg4xEg18uSqnEJHEXlz0WOxYUqf8B21T01BGmWepgEnH_Huz9rv1RZcqGeb17JyUypkz7oD_NBoM6BtKSA_gCCjGrEBlmbnvGc0c2J_ZNi3LvyP9RQwwLpL7Qnt0xDyMZUtmr1Sdd-eYjZ4nOEmCOo3xcpUZ9PhllS-zSF6y3F4VkyTlZl4w1QsizLPTxehdbea4vMGFA4QB13u42QSUjIBW7q54Q_iheSdzG_9xxoe0hTsbPWtddAlTITP4pR-GDv1uyP4DJYCZcyF7GI2G1g=&p=13&fvj=1&vjs=3
257,10,pj_3c7e9fb1f2d7f2e5,Junior Power BI Developer - 300476,Procom,"Richmond, BC",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-sVgEAMl2VRgs38vM-uTxKZYQPVSsEkGwMc0fyejMivs6r82fh4lYMbswtDyiT2J1ehMglyoK9zMT4OcfcaIXdwSWv1cusgq8fMvOZ4rouG6NQDFpwHi-MOOU-tO3-M0MeNI-JQJdoYMUcU8Mbhqn5s0KRKOOX9yIUQTy8ZuDK5s435IuCl9ErvvPEctbCIbAkng7FYqYWKeoMcuaMRybYGt-3R-JGTnfGjFJjLwSuVPb7TuL_9gXTlbvYHmReKeI6JMo1Mv7lKWI8Y--8pVkJBFL169zSNjHYgafHsRvFSh7YwPvaWhS5SJL0FHNtyj8zkmEhTu3IpW9LSTJUa_pnA1f7TzI-MagSTQsqaQwVmLaq4k-dx-szLhs2BPwmCAO1p2qk4kaZiV7cRx6-xHS7w63B6__Eg-0-dlEKtFwWMYfdNjNPoeIaPDfJnRlMqCB6vFeEgTmRXVghrwXL1yP91qhvquQwXYOZvS5tofO5-cMqBLmiG8I2ZyVGZ7HC71GNXZNMDK2XVsfkIBJdgutL9pDYxexgJKY9PLBzlTTS0o4ciUuwA93O3kFRmK3CMCEjlsGZILPv_4&p=14&fvj=0&vjs=3
258,10,pj_4a061127dc855970,Senior Marketing Automation Specialist (Marketo) Needed,Marketing Automation Canada,"Montréal, QC",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BUtLIlUzBam4PoBYeYxtJtFqcTc3TripNkCAZrny2lsJ9V4YU95ebkPRspqOcW9zrfixqJMpri8oLIVUYN1Lo4k-atRPY1CKzMeg-BTDo6iisf79U9JzsjpcQ7PsixDsHQxDwwr47_S0-BX5Mz-kpi2xk7mVo9g-4M8Bxb17xpzHM0qSbfoo72-TpS-4cBuSYpndRCwccd_WinaED8z1oamdU6HFRrGvtY7JGgrnkocD-kOZhnX1ux7FeH1yvrMQH7PHOrpdXU-qrnvXAmHwjLCCWJIBAzFktQNSewxCNDTYJou4cyOGCgo6hbVBimV3l9THZHQyyzWC2kIICY38e2e_-Fn-dytzJcOQczQyf2vjkV2n6ti9DPqqz9tisdB0Ms1DfUvihioXOcimZZveAfjMZbwHVQEHNRjeFjoaXJ2j3zRtRHGjvruMMSEF3nwnk5m70ESja0kLdoIP1HqiA0&p=0&fvj=1&vjs=3
259,10,p_bbdce5d77f6a3f8c,Software Dev Engineer II,Amazon Dev Centre Canada ULC,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=bbdce5d77f6a3f8c&fccid=fe2d21eef233e94a&vjs=3
260,10,p_5dd6f062b3ca7724,Senior Software Engineer,Microsoft,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=5dd6f062b3ca7724&fccid=734cb5a01ee60f80&vjs=3
261,10,p_27c8e634cd7326b0,Junior Lead Generator,Allied Technical Sales,"Greater Toronto Area, ON",https://ca.indeed.com/rc/clk?jk=27c8e634cd7326b0&fccid=3b112a2976b5393f&vjs=3
262,10,p_998cb1dedd25a1c8,Senior Data Engineering Specialist,Loblaw Companies Limited,"Brampton, ON",https://ca.indeed.com/rc/clk?jk=998cb1dedd25a1c8&fccid=bc30630cfcc120d4&vjs=3
263,10,p_f83316d9f3a1a1f0,Manager of Project Controls - Ontario,GHD,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=f83316d9f3a1a1f0&fccid=25b9aa55f7b71e5c&vjs=3
264,10,p_13998b8a6206c00c,Senior Software Developer,ScalePad,"Montréal, QC",https://ca.indeed.com/rc/clk?jk=13998b8a6206c00c&fccid=eabe83263dd2b23c&vjs=3
265,10,p_538ba033cf19ed55,Software Development Engineer - AWS RDS,"AMZN CAN Fulfillment Svcs, ULC","Vancouver, BC",https://ca.indeed.com/rc/clk?jk=538ba033cf19ed55&fccid=fe2d21eef233e94a&vjs=3
266,10,p_024e8b1e20628ec5,Senior Engineers - Infrastructure and Water & Sewer Engineer...,City of Regina,"Regina, SK",https://ca.indeed.com/rc/clk?jk=024e8b1e20628ec5&fccid=43447d28576e52bb&vjs=3
267,10,p_1223219578354b62,Software Architect/Development Architect,Informatica,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=1223219578354b62&fccid=f745426798e2bad8&vjs=3
268,10,p_9fbcf8476e5f7669,Structural Design Technologist,McElhanney Ltd.,"Kamloops, BC",https://ca.indeed.com/rc/clk?jk=9fbcf8476e5f7669&fccid=ce625fe329965c2b&vjs=3
269,10,p_533c9e00b69a3355,Business Analyst II​,BCCNM,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=533c9e00b69a3355&fccid=ebaa00840befb3cc&vjs=3
270,10,p_b66c31a21bb86b95,Project Controls Manager - Ontario,GHD,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=b66c31a21bb86b95&fccid=25b9aa55f7b71e5c&vjs=3
271,10,p_836cb8c557b3ebbf,Senior Frontend Developer,ScalePad,"Montréal, QC",https://ca.indeed.com/rc/clk?jk=836cb8c557b3ebbf&fccid=eabe83263dd2b23c&vjs=3
272,10,p_02fb8b338eef8d9f,Software Development Engineer - Amazon RDS,"AMZN CAN Fulfillment Svcs, ULC","Vancouver, BC",https://ca.indeed.com/rc/clk?jk=02fb8b338eef8d9f&fccid=fe2d21eef233e94a&vjs=3
273,10,p_02fb8b338eef8d9f,Software Development Engineer - Amazon RDS,"AMZN CAN Fulfillment Svcs, ULC","Vancouver, BC",https://ca.indeed.com/rc/clk?jk=02fb8b338eef8d9f&fccid=fe2d21eef233e94a&vjs=3
274,10,p_7a433682fd0df720,Senior Geotechnical Engineer,Tetra Tech,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=7a433682fd0df720&fccid=997110e6d9c4c093&vjs=3
275,10,p_2489ef865e8b7bc0,Junior Mechanical Engineer,Tramac Solutions,"Vaudreuil-Dorion, QC",https://ca.indeed.com/company/Muscle-Mate-Equipment/jobs/Junior-Mechanical-Engineer-2489ef865e8b7bc0?fccid=128c69dc9b0f4d51&vjs=3
276,10,p_773b2593f2a49bfc,Product Engineer II,Galvion,"Montréal, QC",https://ca.indeed.com/rc/clk?jk=773b2593f2a49bfc&fccid=584c7fdd3cdcd75e&vjs=3
277,10,p_05a20d3143448c81,Junior Software Engineer,Telesat,"Ottawa, ON",https://ca.indeed.com/rc/clk?jk=05a20d3143448c81&fccid=6aa998038e039ec2&vjs=3
278,10,p_95d1ab114167e09f,Junior to Intermediate Systems Engineer -Ottawa or Vancouver,MDA,"Ottawa, ON",https://ca.indeed.com/company/MDA/jobs/Junior-Intermediate-System-Engineer-95d1ab114167e09f?fccid=11f7828cf965b07c&vjs=3
279,10,pj_be9fa0e1cebd79c9,Junior Java/ Big Data (Hadoop Ecosystem) Developer - 300484,Procom,"Toronto, ON",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-gEaU0IKNimeyeYMQ-T30yVqM6lHQTcbvDar_uDH91BY0eCeTZIqzp7of_fYzzXJMzyQ1iZfLSHUOs-n6g8xfiRQN_IcdENywzChTr7zlbcTsN8Zx6ROlFDDf0vGMV-vwJ6YsCnLcuOrsCETz1yhh7XmUF6HaqmJu3yztonBpQYJ7_RYYiTx1BMYIxM3AQ5tgcdZbnxD4QTh37_n4niXA53_1Ad9162OAd-d69oNUZMqXrpY4qH0GE_dcb8x2txhDMXWXzHuTLZ6JZe5ejaIkCN3ldRa1OpjjyWLoyw86genWGbiTGzEhG8bH-khGlEkIxuRjgGGHF2IKhUIr4dG030jvUg9SEuBS-05ArZp_vWCHBJiokiNeAmrSyL6KEKFSBEB5934b3TKuTyxFVpaUUIN7fVxkZ0puEyQTvGyX7NBi11y09h_76SOEfCnFUbO8xrNcSOEUc6YxnssXaX5rqMdIjqPrAvmio9dLYEitmUqUQS50J9Pr3NCahq-X877zfWsPAR2S5vRv9MmAUhb2B1BD-SOOa-6UaEI_rycKeyfNK7Kb2bei4CHM6ySkSwkkhUkVq9w1hdM&p=6&fvj=0&vjs=3
280,10,p_ca95a9864bd1f987,Junior Project Engineer,Kanin Energy,"Calgary, AB",https://ca.indeed.com/company/Kanin-Energy/jobs/Junior-Project-Engineer-ca95a9864bd1f987?fccid=49ff88f418f0ec4a&vjs=3
281,10,p_bb32230b8141d238,Junior Process Engineer,Enerkem Inc.,"Montréal, QC",https://ca.indeed.com/rc/clk?jk=bb32230b8141d238&fccid=b476e2abb71ce453&vjs=3
282,10,p_72e34d8250affeb7,Development Engineer,Array Marketing,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=72e34d8250affeb7&fccid=41c3a88f901c22af&vjs=3
283,10,p_d2fc3673cbc8e075,Software Engineer in Test,Trulioo,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=d2fc3673cbc8e075&fccid=1946896178786c44&vjs=3
284,10,pj_4adb3672e9428ab8,Lead Software Development Engineer,Staffmax Staffing & Recruiting,"Vancouver, BC",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DY_BlV98VGxCgvPRil4oM8Y7HFVtpzt57cjMubRbIBzF9mHt_l6KdEOh-7b4gacrVPl8wLbiQVIjYWbm_e3KQqP3YOpx6HElq95o63wZSxIQEib2SovY_YTvdBdcCO6KG6iOmjUnPVeH6vfmwviYsJ5lYD_SIAcQH_w4hnRCn8sLqP0qVG5j96zpxbJJZcqD0nEUvRoGUzWsY8hP6jSPlc5j2eHahlBdirbxboh59xWkubjBaVABFG3f6qJ0uLaORrB0v6wR1Oe375gsbueUARHBAIhEIB5d5TzjXzMBBLM21JFKrz4yxjmLOkPzwnVSEuR-O-EYU19ujIKX-io8j1nruHn5vG5jv6iAmXTq6ynboykrF5ge8fvFfSBBaxoi8mufNPnKS54AXM35z7-_hoS13_3HsO4CAYL3Hz5ouxmjGrnUtp_h1vQiQcy_fxurSf_7fbvggzHqZ0nUvvBXLSKxV1cguQ5h4=&p=11&fvj=1&vjs=3
285,10,p_c50e64ee55c77529,FULLSTACK DEVELOPPER & DATA ENGINEER,CGI,"Shawinigan, QC",https://ca.indeed.com/rc/clk?jk=c50e64ee55c77529&fccid=d2841a5c0380b93d&vjs=3
286,10,p_04bc5c4e010e0e74,Seasonal Directional Driller,Weatherford,"Nisku, AB",https://ca.indeed.com/rc/clk?jk=04bc5c4e010e0e74&fccid=e764c38693822dfc&vjs=3
287,10,p_955d5f9d91f0f4fe,"Software Engineer, EC2 Networking","Amazon Web Services Canada, In","Vancouver, BC",https://ca.indeed.com/rc/clk?jk=955d5f9d91f0f4fe&fccid=fe2d21eef233e94a&vjs=3
288,10,p_bfd41e99e4c4459b,"Sustainability and Governance, Risk Assurance, Manager",PwC,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=bfd41e99e4c4459b&fccid=5e964c4afc56b180&vjs=3
289,10,p_797367736e4d9683,Backend Developer - Energy Management & Lean Manufacturing,Panevo Services Limited,"Vancouver, BC",https://ca.indeed.com/company/Panevo-Services-Limited/jobs/Backend-Developer-797367736e4d9683?fccid=4b3cafc5bd77f064&vjs=3
290,10,p_fe2c5f62b14e4062,Lead Studio Project Accountant,Dialog,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=fe2c5f62b14e4062&fccid=e0b68dd1a834ccf1&vjs=3
291,10,p_ab5dbbd9d0a52878,Civil or Mechanical Drafter/Designer,EASi,"New Westminster, BC",https://ca.indeed.com/company/EASi/jobs/Civil-or-Mechanical-Drafter-Designer-ab5dbbd9d0a52878?fccid=7c3d98c778ec4ade&vjs=3
292,10,p_04d219dec86568d9,"Principal Full-Stack Software Developer, Fusion 360",Autodesk,"Montréal, QC",https://ca.indeed.com/rc/clk?jk=04d219dec86568d9&fccid=7136762d065a5ad7&vjs=3
293,10,p_1ed1893f5f7da633,Junior Mine Closure Specialist,Golder Associates,"Greater Sudbury, ON",https://ca.indeed.com/rc/clk?jk=1ed1893f5f7da633&fccid=e3b502a5b609fca4&vjs=3
294,10,p_d00416e0f778e785,"Staff Back End Engineer, Data Platform",Illumio,Ontario,https://ca.indeed.com/rc/clk?jk=d00416e0f778e785&fccid=cfd0e075fb293654&vjs=3
295,10,p_c0f68e251218fbe7,Civil Engineering Intern/Student,SNC-Lavalin,"Saskatoon, SK",https://ca.indeed.com/rc/clk?jk=c0f68e251218fbe7&fccid=59b04a51f1164f7e&vjs=3
296,10,p_3eaee4e8bc89a9b2,Full Stack Engineer,Manulife,"Waterloo, ON",https://ca.indeed.com/rc/clk?jk=3eaee4e8bc89a9b2&fccid=1747adf6142beb48&vjs=3
297,10,p_025710d68872caf6,Junior Alternative Fuel Product Engineer,Westport Fuel Systems,"Cambridge, ON",https://ca.indeed.com/rc/clk?jk=025710d68872caf6&fccid=657a932943c0adf1&vjs=3
298,10,p_4093b8e673e849ed,Shop Planner,WestCorp Solutions,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=4093b8e673e849ed&fccid=6aae2c1ce6f2643d&vjs=3
299,10,p_c1b3496cef663878,Systems Administrator,IBI Group,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=c1b3496cef663878&fccid=7bf6a121333369a1&vjs=3
300,10,p_11f73a57a70dca14,Software Development Engineer - AWS Identity Service Quotas,Amazon Dev Centre Canada ULC,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=11f73a57a70dca14&fccid=fe2d21eef233e94a&vjs=3
301,10,p_dde2e58913843e22,Systems Development Engineer,Amazon Dev Centre Canada ULC,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=dde2e58913843e22&fccid=fe2d21eef233e94a&vjs=3
302,10,p_6eaa546822c6809d,"Associate Director, Data Science & Analytics",Publicis Sapient,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=6eaa546822c6809d&fccid=1b0043cf80779505&vjs=3
303,10,p_41af8dc49cf84e4a,Software Engineer - API Gateway,Amazon Dev Centre Canada ULC,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=41af8dc49cf84e4a&fccid=fe2d21eef233e94a&vjs=3
304,10,p_7184b8281e891491,Software Development Engineer,Amazon Dev Centre Canada ULC,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=7184b8281e891491&fccid=fe2d21eef233e94a&vjs=3
305,10,p_271b2b3fda08ae3e,"Sr. Software Engineer, Core",PC Financial,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=271b2b3fda08ae3e&fccid=65597b61c24cfc84&vjs=3
306,10,p_e53ebff65974d95f,Geotechnical Engineer,Tetra Tech,"Edmonton, AB",https://ca.indeed.com/rc/clk?jk=e53ebff65974d95f&fccid=997110e6d9c4c093&vjs=3
307,10,p_926a102d14bb2f04,"Pipeline Technical Director, Level II",Industrial Light & Magic,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=926a102d14bb2f04&fccid=b8ba2c1a093a296f&vjs=3
308,10,p_1b31e52e72aa3516,Tier 2 Systems Technician,Powerland,"Winnipeg, MB",https://ca.indeed.com/company/POWERLAND/jobs/Tier-System-Technician-1b31e52e72aa3516?fccid=8e2e59c23c6aadfa&vjs=3
309,10,p_88baa5a91fa29981,Lead Solution Architect,Ernst & Young,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=88baa5a91fa29981&fccid=1544766d4c2915b0&vjs=3
310,10,pj_dbfa660845b2512e,Ingénieur de données / Data Engineer,Altitude Sports,"Montréal, QC",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BKmjUcNU4LmQ6iKWQvH3Bs_rY-xtvhzXFsDD3UO0XYHEDO-fDoBrOKkZ7w9V4Iob-eoaao2WdHz6mD2gWDHPbxe7SkGK4ousDWmAsDtRFOsupjxBFD-DuBi9x07D1WtjDJoC0wsw6VW7VUNm2RSLyrXEa6h2I3_oyza9vZEnLmlHQcOk70cDgPq9P4-sB-6x-qlTCTX6m_zXnCsMAHGj9RMRh_qYru726CwTMThSdXFRO7XCKcYXKpwfDK2zVTPZe9F_iPt75lHMQ3NrCTjpjVRqau7JjojVk6Dz4GRmrMGz0WoPh3tnO4PoUxphaCQQGdd64FaYLMj_wm5W1ynPrgdpp1lj3RCMbOp2GDrb_3EdRCw2OJ-643mscV34bphcKHrPstjn6Aod6_YrBZOMxqbNM87TzIvHbu9AUucVrOa_mNKB5hT9G54n-nULnLILIa_Ui6UXjLtgHT4Edp4Dd2MoZkniJpyCeRlOkILYlV_gsJ0IOkL5rbdSQbPJea5wclMoq3ZACMysKnaCgGiRCggQFV4bBoax53v698aNYDASNfxxU7x1YJrAz9Oso0JagNRlwQ9dKd2yZ_2i6WgVUOnBm9kg_7EvMz1OmVIVarnSKcRo1-BPeo64QDQOGXeV4aarokUKammLqIYMBrCCFc&p=7&fvj=0&vjs=3
311,10,pj_5a54fcb3671dd7ec,Développeur Full Stack / Full Stack Developer,Altitude Sports,"Montréal, QC",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BKmjUcNU4LmQ6iKWQvH3Bs_rY-xtvhzXFsDD3UO0XYHEDO-fDoBrOKkZ7w9V4Iob-eoaao2WdHz-kAUyhhPxTxli9Yj1HduD7BEEp1SHYl91fxdnYH-zMZ44Vg99AO9EZNIBZ8F8Y7AQ_jmwG84fbVQZLKhy7auIcBrj__Z86RM6jY_GwcxBj42IcgdcDtdnrITnBBMvH4KqhWlGll4Wvab4UGXbyOX_dlkTo63gAcBjXka6yCbSnHX7qrarQRgPHplX7RBe4b-uaBr9_FdfJf2yppVdnSQyx9DTRFShDsFHkzUE0VQ9_ZF0i6S04ef5uV-x2AKAd6GQN1-yaKQTgYs0pMprL1dlP_PUCLCYYBY-dBWyNu6WQC2EzYjMtMo6khJR4QhpGNWAwZZ3KlWDIBvsJxp89KbHBYmEmK310AXPkfd_2Y6QeXlMRt9cvdAKpZ5uo_RFmg7GNhBXe4muurqgxcliwDMNc1ECQ9_qEPSsn5jmAEP9xRJkL9mRWvYE006RciQZM-fy4R3w6ziGw91Ltb96h6YaH9ppYd4RjtpOQCZNF76BOe8Awh0eiUyiaEkG2pxVsyIIQdOc_uEa2HF9amPd2TAEDtpErGsfWpo7b57YKouucHPrWDY3A_8MzlCfAgaWv8L9ZvcblTNjckw9hhUVmuWnE=&p=8&fvj=0&vjs=3
312,10,p_f32ed3a8af7dc456,Junior Software Engineer,ThoughtWire,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=f32ed3a8af7dc456&fccid=f8c195f89679dadc&vjs=3
313,10,pj_3619f28d524c8609,Senior Data Engineer ( 100 % remote work ),FED IT Canada,"Vancouver, BC",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ds4WoEJdadYA2Jf3D0BmIyiT-U-1pVFQJqlgQ9GHNz41v5quK4_I0oYZaR8_E5rZT98_471zmoFVrnEFHpTxJ8kWvQgUXM1RxE1_BGe_PDwONy18TnFRhrSwG25atDhf90pV3Vg7sWSJtOcaEVTlNtehEJPYM6FdeiSi_wElpF1aaOw_fuCIIh_EX9OGi2iPUKuV6JXYXc8bIaefNrNLVQYmvnzR54aYrXfHLkXnjc66AgTFzCcdzwGOGHnSBo-wkZVu7aAdfRHMnttyo5Brr-FNOm8960egGs_u9XAexXIQUTXp38NXylWFK2OaQoGWJ9XJs_BfIXI9CoguqiSXri97rRWI6mmbApnH9KYdonsKDpegQtLUKkobzXaOlsyHIXcWRCflotJa22W12N1wurOXKhnW5oTxLld1oKl5GBiQ8myMo4sy-BvSQVYM8sg94cWB4lIdxYp-tn6hy8KJixGttKUE03YTQihVluK7f7HnNIaEkbLBEYU5RNwb1EuOyKY8Ec6mOPAsOIXh7pydaay6xOBkgul5CQXRd8ebo_ZBylZXtXl8PqKFEDsMLaEIHWgdSGnlnoWG1QmjFflMsVbCZr4nTA3zrqY3kcC9RSDLTeBcLHsFFLphebT9WmcXE=&p=10&fvj=0&vjs=3
314,10,p_b625120a16d5d7f6,Jr. Android Engineer,Trader Corporation,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=b625120a16d5d7f6&fccid=395aa31f41ffd33a&vjs=3
315,10,p_e38bd07bb051a594,Senior Data Analyst - Remote,Tucows,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=e38bd07bb051a594&fccid=4bcbc8cc86f1169e&vjs=3
316,10,p_50304decbe789c7d,Principal Software Engineer,Northbay,"Halifax, NS",https://ca.indeed.com/rc/clk?jk=50304decbe789c7d&fccid=3d174edfc3d366fb&vjs=3
317,10,p_b5144c27a481919c,"Software Development Engineer I, RDS",Amazon Dev Centre Canada ULC,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=b5144c27a481919c&fccid=fe2d21eef233e94a&vjs=3
318,10,p_15cbfb7bd2ae642e,Hemmera - Junior or Intermediate Environmental Scientist/Eng...,Ausenco,"Whitehorse, YT",https://ca.indeed.com/rc/clk?jk=15cbfb7bd2ae642e&fccid=c8c37aa2b92ee568&vjs=3
319,10,p_9411d3d6fe1cb545,Data Engineer,WCA Advisory Inc.,"Toronto, ON",https://ca.indeed.com/company/World-Capital-Alliance-Advisory/jobs/Data-Engineer-9411d3d6fe1cb545?fccid=d88abda6940b69a3&vjs=3
320,10,p_1172f615ab98a9f7,"Engineer - Process, Junior",Linamar Corp,"Guelph, ON",https://ca.indeed.com/rc/clk?jk=1172f615ab98a9f7&fccid=106637296587374b&vjs=3
321,10,pj_630401d8006afe63,Jr. iOS Engineer,autoTRADER.ca,"Montréal, QC",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BlgGQq54RhTRbtNOtgf4q8ADJ3rNd1t7LC5bhoOEgeTJsUKQgehXcdqAKPOCuOlpoRssN2bG56_U24OATaWbv67-Hp_1x8gkfbA6CgCFNFBZ_g_ebSxzVMQcFEy3PHLKUA0c2yYSGKkKWJd0ZjXXVWglHE-UIoW1WtDi_XnSy2EbakrP8t5Gf8KWnlGM1NW54vlWxQV7Quh4Dh0IwcSJT3787xYjKNJrxSpxgnlt3M-KmaxZKRQ92P42oRhR8MDtvDd8i_iqlOiJCv1U6DfMvWCDbyqBQxrjpP7qyJQa_kGaP4nHJZbFJ4BEPQ_WC1UYVzLTOq-Xibm0f-0qQ5GceIoCeAMMpxqGITGSuDprd9p5Me7h4ynXVOWQex0QDLBxE1DhHT0mnuufs0Lt2_qx7LHaPHiXVFRP0kqu9h1ZA0sxLBTw1b79PaZGL1T1p9ddV-LnZZ04Wlk0v65PCRQygk9bdW9_Qa1NRsdK7kFz_hJqizf1fRXNH3c2n9MEUjKYj-kyM3M_5HFsX4HxZnDjRp7jXYq_PankcuU6CTycqorqYwAChKxo8Q9OEs4A5RMZZ09on1RlzK4op-z2vsuZCIVNtQ6H0jyroWc7nQ5wLYyxfGy5LK06lEA7281XBGUJ75Qoflb72khsNnvf9OdiOlyG7lTNCIzNVHdhjHyZm2Av8_g8B-XzwraAweU6p9rG5UmUwPad11RHN4pUPhDmwAvQiZ8gYlZSM=&p=3&fvj=0&vjs=3
